id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
SRR13774513_k141_348:155-997	110	85	843	0	99.88%	100%
SRR13774516_k141_153:155-997	110	85	843	0	99.88%	100%
SRR13774527_k141_477:155-997	110	85	843	0	99.88%	100%
SRR13774636_k141_735:377-1219	110	85	843	0	99.88%	100%
SRR13774646_k141_903:806-1648	110	85	843	0	99.88%	100%
SRR13774673_k141_317:3901-4743	110	85	843	0	99.88%	100%
SRR13774682_k141_7496:155-997	110	85	843	0	99.88%	100%
SRR13774686_k141_2373:155-997	110	85	843	0	99.88%	100%
SRR13774687_k141_1761:6925-7767	110	85	843	0	99.76%	100%
SRR17713592_k141_597:5359-6201	110	85	843	0	99.41%	100%
SRR17721973_k141_2887:10342-11184	110	85	843	0	99.88%	100%
SRR17722141_k141_1689:12496-13338	110	85	843	0	99.64%	100%
SRR17722539_k141_4805:464-1306	110	85	843	0	99.88%	100%
SRR17722575_k141_2752:20434-21276	110	85	843	0	99.88%	100%
SRR17722593_k141_2846:20434-21276	110	85	843	0	99.88%	100%
SRR17722594_k141_2717:20434-21276	110	85	843	0	99.88%	100%
SRR17722706_k141_4383:646-1488	110	85	843	0	99.88%	100%
SRR17722716_k141_4825:24699-25541	110	85	843	0	99.17%	100%
SRR17779795_k141_3514:3818-4660	110	85	843	0	99.17%	100%
SRR17779870_k141_555:12074-12916	110	85	843	0	99.41%	100%
SRR17780004_k141_326:1649-2491	110	85	843	0	99.88%	100%
SRR17780023_k141_238:6736-7578	110	85	843	0	99.88%	100%
SRR17780028_k141_821:13613-14455	110	85	843	0	99.41%	100%
SRR17780090_k141_2014:9359-10201	110	85	843	0	99.88%	100%
SRR17780095_k141_634:9341-10183	110	85	843	0	99.88%	100%
SRR17780146_k141_355:14816-15658	110	85	843	0	99.41%	100%
SRR17780147_k141_315:8813-9655	110	85	843	0	99.41%	100%
SRR17780179_k141_7985:13906-14748	110	85	843	0	99.05%	100%
SRR17780182_k141_2178:16236-17078	110	85	843	0	99.05%	100%
SRR17780196_k141_4755:394-1236	110	85	843	0	99.05%	100%
SRR17780231_k141_5313:4020-4862	110	85	843	0	99.76%	100%
SRR17780234_k141_176:10781-11623	110	85	843	0	99.76%	100%
SRR17780327_k141_1253:155-997	110	85	843	0	99.76%	100%
SRR17780449_k141_96:1649-2491	110	85	843	0	99.88%	100%
SRR17780596_k141_546:2057-2899	110	85	843	0	99.88%	100%
SRR17780608_k141_315:2057-2899	110	85	843	0	99.88%	100%
SRR1779120_k141_2699:298-1140	110	85	843	0	99.88%	100%
SRR21171230_k141_1215:1693-2535	110	85	843	0	99.17%	100%
SRR5405625_k141_73:155-997	110	85	843	0	99.88%	100%
SRR5405774_k141_1629:10063-10905	110	85	843	0	99.41%	100%
SRR5405785_k141_3369:155-997	110	85	843	0	99.88%	100%
SRR5405833_k141_1468:15-857	110	85	843	0	99.88%	100%
SRR5405834_k141_669:155-997	110	85	843	0	99.88%	100%
SRR5405925_k119_897:194-1036	110	85	843	0	99.53%	100%
SRR5405986_k119_4235:328-1170	110	85	843	0	99.88%	100%
SRR5405992_k119_1042:17667-18509	110	85	843	0	99.88%	100%
SRR5575418_k141_3330:154-996	110	85	843	0	99.88%	100%
SRR5963137_k141_677:4068-4910	110	85	843	0	99.88%	100%
SRR5963169_k141_2300:4009-4851	110	85	843	0	99.88%	100%
SRR5963172_k141_156:154-996	110	85	843	0	99.88%	100%
SRR5963187_k141_4508:361-1203	110	85	843	0	99.88%	100%
SRR5963189_k141_712:113-955	110	85	843	0	99.88%	100%
SRR5963245_k141_24263:4157-4999	110	85	843	0	99.17%	100%
SRR5963319_k141_66:182-1024	110	85	843	0	99.88%	100%
SRR5963331_k141_2366:10437-11279	110	85	843	0	99.88%	100%
SRR5963334_k141_10162:243-1085	110	85	843	0	99.64%	100%
SRR5963353_k141_11205:140-982	110	85	843	0	99.88%	100%
SRR5963423_k141_8841:155-997	110	85	843	0	99.88%	100%
SRR6257432_k119_435:681-1523	110	85	843	0	99.88%	100%
SRR6257442_k119_1993:681-1523	110	85	843	0	99.88%	100%
SRR6257460_k119_671:929-1771	110	85	843	0	99.41%	100%
SRR21171108_k141_43:4068-4892	110	85	825	0	99.15%	97%
ERR4406994_k141_1024:2-817	110	85	816	0	99.26%	96%
SRR17780177_k141_2158:5184-5957	110	85	774	0	99.10%	91%
ERR4407170_k141_1806:7430-8272	111	1	843	1	100	100%
ERR4407220_k141_196:14172-15014	112	2	843	1	100	100%
SRR5405697_k141_4343:3228-4070	112	2	843	0	99.29%	100%
S_ID093_T3_k141_1205:223-1065	113	2	843	1	100	100%
SRR17779857_k141_119:404-1246	113	2	843	0	100.00%	100%
SRR17722262_k141_2163:20434-21276	114	1	843	1	100	100%
SRR17779808_k141_1876:507-1349	115	1	843	1	100	100%
SRR17779948_k141_261:11673-12515	116	1	843	1	100	100%
SRR17780440_k141_376:5530-6372	117	2	843	1	100	100%
SRR3132129_k141_774:707-1549	117	2	843	0	99.41%	100%
ERR1600427_k141_9374:1423-2256	118	93	834	1	100	100%
ERR1600431_k141_933:3659-4492	118	93	834	0	100.00%	100%
ERR4406679_k141_11015:2302-3135	118	93	834	0	99.88%	100%
ERR4406721_k141_8247:1330-2163	118	93	834	0	99.88%	100%
ERR4406728_k141_5064:4110-4943	118	93	834	0	99.88%	100%
ERR4406960_k141_2067:2646-3479	118	93	834	0	100.00%	100%
ERR4407159_k141_5653:151-984	118	93	834	0	100.00%	100%
S_ID039_T2_k141_2241:1329-2162	118	93	834	0	100.00%	100%
S_ID048_T2_k141_37766:975-1808	118	93	834	0	100.00%	100%
S_ID064_T2_k141_43061:922-1755	118	93	834	0	100.00%	100%
S_ID073_T3_k141_6018:922-1755	118	93	834	0	100.00%	100%
S_ID090_T4_k141_336:945-1778	118	93	834	0	99.88%	100%
SRR13622554_k141_71358:318-1151	118	93	834	0	99.88%	100%
SRR13622800_k141_3719:2843-3676	118	93	834	0	100.00%	100%
SRR13622804_k141_1113:2843-3676	118	93	834	0	100.00%	100%
SRR13622867_k141_6478:6092-6925	118	93	834	0	100.00%	100%
SRR13774419_k141_2904:2302-3135	118	93	834	0	99.88%	100%
SRR13774483_k141_121:11750-12583	118	93	834	0	100.00%	100%
SRR13774488_k141_682:6229-7062	118	93	834	0	100.00%	100%
SRR13774489_k141_7362:6229-7062	118	93	834	0	100.00%	100%
SRR13774490_k141_2831:6229-7062	118	93	834	0	100.00%	100%
SRR13774531_k141_2114:4669-5502	118	93	834	0	100.00%	100%
SRR13774562_k141_5525:3169-4002	118	93	834	0	100.00%	100%
SRR13774581_k141_812:5904-6737	118	93	834	0	100.00%	100%
SRR17721995_k141_137:5356-6189	118	93	834	0	100.00%	100%
SRR17721996_k141_104:5356-6189	118	93	834	0	100.00%	100%
SRR17721997_k141_58:5356-6189	118	93	834	0	100.00%	100%
SRR17721998_k141_305:5356-6189	118	93	834	0	100.00%	100%
SRR17722000_k141_65:5356-6189	118	93	834	0	100.00%	100%
SRR17722001_k141_113:5356-6189	118	93	834	0	100.00%	100%
SRR17722003_k141_330:5356-6189	118	93	834	0	100.00%	100%
SRR17722004_k141_110:5356-6189	118	93	834	0	100.00%	100%
SRR17722341_k141_38:5356-6189	118	93	834	0	100.00%	100%
SRR17722342_k141_2192:5356-6189	118	93	834	0	100.00%	100%
SRR17722343_k141_418:5356-6189	118	93	834	0	100.00%	100%
SRR17722344_k141_278:5356-6189	118	93	834	0	100.00%	100%
SRR17722357_k141_1118:9872-10705	118	93	834	0	100.00%	100%
SRR17722358_k141_235:9871-10704	118	93	834	0	100.00%	100%
SRR17722361_k141_1349:8046-8879	118	93	834	0	100.00%	100%
SRR17722362_k141_1239:8046-8879	118	93	834	0	100.00%	100%
SRR17722363_k141_870:9872-10705	118	93	834	0	100.00%	100%
SRR17722371_k141_1202:9871-10704	118	93	834	0	100.00%	100%
SRR17722375_k141_3717:4723-5556	118	93	834	0	100.00%	100%
SRR17722555_k141_627:3658-4491	118	93	834	0	100.00%	100%
SRR17722577_k141_1577:917-1750	118	93	834	0	100.00%	100%
SRR17722579_k141_170:904-1737	118	93	834	0	100.00%	100%
SRR17722582_k141_3892:5356-6189	118	93	834	0	100.00%	100%
SRR17722583_k141_3564:5356-6189	118	93	834	0	100.00%	100%
SRR17722584_k141_3720:6717-7550	118	93	834	0	100.00%	100%
SRR17722585_k141_278:5357-6190	118	93	834	0	100.00%	100%
SRR17722586_k141_4076:5356-6189	118	93	834	0	100.00%	100%
SRR17722587_k141_4138:5356-6189	118	93	834	0	100.00%	100%
SRR17722610_k141_1644:907-1740	118	93	834	0	99.88%	100%
SRR17722744_k141_1190:2302-3135	118	93	834	0	99.88%	100%
SRR17722847_k141_4097:187-1020	118	93	834	0	99.76%	100%
SRR17779857_k141_414:3682-4515	118	93	834	0	100.00%	100%
SRR17779864_k141_1223:1192-2025	118	93	834	0	100.00%	100%
SRR17780013_k141_526:900-1733	118	93	834	0	100.00%	100%
SRR17780061_k141_1584:2646-3479	118	93	834	0	100.00%	100%
SRR17780320_k141_2631:3455-4288	118	93	834	0	100.00%	100%
SRR17780465_k141_157:3681-4514	118	93	834	0	100.00%	100%
SRR17780466_k141_53:3681-4514	118	93	834	0	100.00%	100%
SRR17780469_k141_10:3681-4514	118	93	834	0	100.00%	100%
SRR21171057_k141_3287:5904-6737	118	93	834	0	100.00%	100%
SRR21171058_k141_1075:5904-6737	118	93	834	0	100.00%	100%
SRR21171179_k141_183:1718-2551	118	93	834	0	100.00%	100%
SRR21171324_k141_1133:13616-14449	118	93	834	0	100.00%	100%
SRR25947468_k141_44562:3396-4229	118	93	834	0	99.88%	100%
SRR3131696_k141_821:1191-2024	118	93	834	0	100.00%	100%
SRR3131834_k141_854:3680-4513	118	93	834	0	100.00%	100%
SRR3132241_k141_1997:1798-2631	118	93	834	0	100.00%	100%
SRR3132483_k141_3634:672-1505	118	93	834	0	99.88%	100%
SRR4305176_k119_10835:46-879	118	93	834	0	100.00%	100%
SRR5405819_k141_12510:3146-3979	118	93	834	0	100.00%	100%
SRR5405990_k119_8273:129-962	118	93	834	0	100.00%	100%
SRR5405993_k119_3660:129-962	118	93	834	0	100.00%	100%
SRR5963163_k141_153:2303-3136	118	93	834	0	99.88%	100%
SRR5963247_k141_999:65034-65867	118	93	834	0	100.00%	100%
SRR5963248_k141_4319:65034-65867	118	93	834	0	100.00%	100%
SRR5963290_k141_5923:922-1755	118	93	834	0	100.00%	100%
SRR5963403_k141_14823:65034-65867	118	93	834	0	100.00%	100%
SRR5963415_k141_4465:922-1755	118	93	834	0	100.00%	100%
SRR6257495_k119_231:2280-3113	118	93	834	0	99.88%	100%
SRR7217481_k141_26854:4929-5762	118	93	834	0	99.88%	100%
SRR7217523_k141_12006:3300-4133	118	93	834	0	99.88%	100%
SRR7217559_k141_28306:19186-20019	118	93	834	0	100.00%	100%
SRR7217701_k141_2527:131-964	118	93	834	0	100.00%	100%
SRR7217865_k141_62:1116-1949	118	93	834	0	100.00%	100%
SRR7217868_k141_8075:3722-4555	118	93	834	0	99.88%	100%
SRR9865550_k141_1377:4627-5460	118	93	834	0	100.00%	100%
SRR9865639_k141_543:2196-3029	118	93	834	0	100.00%	100%
SRR13774497_k141_7531:1-828	118	93	828	0	100.00%	99%
ERR1600430_k141_691:3637-4461	118	93	825	0	100.00%	98%
SRR17780148_k141_924:3770-4600	119	1	831	1	100	100%
SRR17779857_k141_119:3343-4170	120	4	828	1	100	100%
SRR5405789_k141_8360:723-1550	120	4	828	0	100.00%	100%
SRR9865529_k141_153:7123-7950	120	4	828	0	100.00%	100%
SRR9865791_k141_1630:7099-7926	120	4	828	0	100.00%	100%
ERR4406798_k141_10166:205931-206755	121	17	825	1	100	100%
ERR4406800_k141_13553:205931-206755	121	17	825	0	100.00%	100%
ERR4407223_k141_2710:2495-3319	121	17	825	0	100.00%	100%
S_ID064_T3_k141_2003:1795-2619	121	17	825	0	100.00%	100%
SRR13774486_k141_31:1795-2619	121	17	825	0	100.00%	100%
SRR17713603_k141_1537:5962-6786	121	17	825	0	100.00%	100%
SRR17713604_k141_1515:2653-3477	121	17	825	0	100.00%	100%
SRR17722306_k141_1612:6107-6931	121	17	825	0	100.00%	100%
SRR17722307_k141_1378:1795-2619	121	17	825	0	100.00%	100%
SRR17722618_k141_23:1795-2619	121	17	825	0	100.00%	100%
SRR17722621_k141_5110:1795-2619	121	17	825	0	100.00%	100%
SRR17722637_k141_4627:1889-2713	121	17	825	0	100.00%	100%
SRR5405899_k119_3105:1753-2577	121	17	825	0	100.00%	100%
SRR5405900_k119_996:1773-2597	121	17	825	0	100.00%	100%
SRR5963388_k141_11695:1795-2619	121	17	825	0	100.00%	100%
SRR5963392_k141_5234:1751-2575	121	17	825	0	100.00%	100%
SRR6257430_k119_1294:1773-2597	121	17	825	0	100.00%	100%
S_ID090_T4_k141_2468:316-1134	122	1	819	1	100	100%
ERR1600430_k141_691:1958-2770	123	73	813	1	100	100%
ERR1600431_k141_933:1980-2792	123	73	813	0	100.00%	100%
ERR4406679_k141_11015:623-1435	123	73	813	0	99.51%	100%
ERR4406960_k141_2067:4346-5158	123	73	813	0	100.00%	100%
ERR4407015_k141_1738:162-974	123	73	813	0	99.63%	100%
ERR4407159_k141_5653:1851-2663	123	73	813	0	100.00%	100%
ERR4407184_k141_1003:9897-10709	123	73	813	0	99.63%	100%
ERR4407199_k141_4305:923-1735	123	73	813	0	99.51%	100%
SRR13622554_k141_71358:2018-2830	123	73	813	0	99.63%	100%
SRR13622800_k141_3719:4543-5355	123	73	813	0	99.63%	100%
SRR13622804_k141_1113:4543-5355	123	73	813	0	99.63%	100%
SRR13774419_k141_2904:623-1435	123	73	813	0	99.63%	100%
SRR13774483_k141_121:13450-14262	123	73	813	0	99.63%	100%
SRR13774488_k141_682:220-1032	123	73	813	0	99.63%	100%
SRR13774489_k141_7362:220-1032	123	73	813	0	99.63%	100%
SRR13774490_k141_2831:220-1032	123	73	813	0	99.63%	100%
SRR13774497_k141_7531:2263-3075	123	73	813	0	99.63%	100%
SRR13774563_k141_1867:4087-4899	123	73	813	0	99.63%	100%
SRR17721995_k141_137:3677-4489	123	73	813	0	99.63%	100%
SRR17721996_k141_104:3677-4489	123	73	813	0	99.63%	100%
SRR17721997_k141_58:3677-4489	123	73	813	0	99.63%	100%
SRR17721998_k141_305:3677-4489	123	73	813	0	99.63%	100%
SRR17722000_k141_65:3677-4489	123	73	813	0	99.63%	100%
SRR17722001_k141_113:3677-4489	123	73	813	0	99.63%	100%
SRR17722003_k141_330:3677-4489	123	73	813	0	99.63%	100%
SRR17722004_k141_110:3677-4489	123	73	813	0	99.63%	100%
SRR17722341_k141_38:3677-4489	123	73	813	0	99.63%	100%
SRR17722342_k141_2192:3677-4489	123	73	813	0	99.63%	100%
SRR17722343_k141_418:3677-4489	123	73	813	0	99.63%	100%
SRR17722344_k141_278:3677-4489	123	73	813	0	99.63%	100%
SRR17722555_k141_627:1979-2791	123	73	813	0	100.00%	100%
SRR17722582_k141_3892:3677-4489	123	73	813	0	99.63%	100%
SRR17722583_k141_3564:3677-4489	123	73	813	0	99.63%	100%
SRR17722584_k141_3720:5038-5850	123	73	813	0	99.63%	100%
SRR17722585_k141_278:3678-4490	123	73	813	0	99.63%	100%
SRR17722586_k141_4076:3677-4489	123	73	813	0	99.63%	100%
SRR17722587_k141_4138:3677-4489	123	73	813	0	99.63%	100%
SRR17722744_k141_1190:623-1435	123	73	813	0	99.63%	100%
SRR17779820_k141_3452:7700-8512	123	73	813	0	99.63%	100%
SRR17779856_k141_3659:162-974	123	73	813	0	99.63%	100%
SRR17779857_k141_414:2003-2815	123	73	813	0	100.00%	100%
SRR17779864_k141_1261:1789-2601	123	73	813	0	99.63%	100%
SRR17780061_k141_1584:4346-5158	123	73	813	0	99.63%	100%
SRR17780066_k141_1119:162-974	123	73	813	0	99.63%	100%
SRR17780174_k141_9582:2306-3118	123	73	813	0	99.63%	100%
SRR17780320_k141_2631:1776-2588	123	73	813	0	99.63%	100%
SRR17780465_k141_157:2002-2814	123	73	813	0	100.00%	100%
SRR17780466_k141_53:2002-2814	123	73	813	0	100.00%	100%
SRR17780469_k141_10:2002-2814	123	73	813	0	100.00%	100%
SRR17780673_k141_7204:2318-3130	123	73	813	0	99.63%	100%
SRR25947264_k141_126557:62395-63207	123	73	813	0	99.63%	100%
SRR25947468_k141_44562:1805-2617	123	73	813	0	99.63%	100%
SRR3131696_k141_821:2803-3615	123	73	813	0	99.63%	100%
SRR3131788_k141_3836:2716-3528	123	73	813	0	99.63%	100%
SRR3131834_k141_854:2001-2813	123	73	813	0	100.00%	100%
SRR3132115_k141_9847:568-1380	123	73	813	0	99.63%	100%
SRR3132139_k141_11285:5903-6715	123	73	813	0	99.63%	100%
SRR3132211_k141_9674:1199-2011	123	73	813	0	99.63%	100%
SRR3132241_k141_1997:3498-4310	123	73	813	0	99.63%	100%
SRR3132443_k141_7129:5734-6546	123	73	813	0	99.63%	100%
SRR3132447_k141_7573:3947-4759	123	73	813	0	99.63%	100%
SRR4305176_k119_8492:111-923	123	73	813	0	99.63%	100%
SRR4408154_k119_4009:100-912	123	73	813	0	99.63%	100%
SRR5405736_k141_1111:6257-7069	123	73	813	0	99.63%	100%
SRR5405740_k141_9697:26817-27629	123	73	813	0	99.63%	100%
SRR5405990_k119_8273:1829-2641	123	73	813	0	100.00%	100%
SRR5405993_k119_3660:1829-2641	123	73	813	0	100.00%	100%
SRR5963163_k141_153:624-1436	123	73	813	0	99.63%	100%
SRR6257495_k119_231:601-1413	123	73	813	0	99.63%	100%
SRR7217481_k141_26854:3250-4062	123	73	813	0	99.63%	100%
SRR7217523_k141_12006:5000-5812	123	73	813	0	99.63%	100%
SRR7217868_k141_8075:5422-6234	123	73	813	0	99.63%	100%
SRR9865522_k141_650:12114-12926	123	73	813	0	99.63%	100%
ERR1600430_k141_791:214-1026	124	10	813	1	100	100%
ERR1600431_k141_43:198-1010	124	10	813	0	100.00%	100%
S_ID064_T2_k141_19987:229-1041	124	10	813	0	99.38%	100%
S_ID090_T4_k141_336:2117-2929	124	10	813	0	99.26%	100%
SRR13622867_k141_6478:5059-5871	124	10	813	0	99.75%	100%
SRR17722610_k141_2609:1532-2344	124	10	813	0	99.38%	100%
SRR3132401_k141_1101:51714-52526	124	10	813	0	99.26%	100%
SRR5405990_k119_3866:205-1017	124	10	813	0	100.00%	100%
SRR5405993_k119_6756:260-1072	124	10	813	0	100.00%	100%
SRR17780172_k141_1850:417-1205	124	10	789	0	99.37%	97%
S_ID030_T1_k141_16239:303-1112	125	8	810	1	100	100%
S_ID031_T4_k141_83:303-1112	125	8	810	0	100.00%	100%
S_ID044_T3_k141_980:303-1112	125	8	810	0	100.00%	100%
S_ID049_T3_k141_182:303-1112	125	8	810	0	100.00%	100%
S_ID077_T4_k141_2835:303-1112	125	8	810	0	100.00%	100%
S_ID085_T2_k141_133:303-1112	125	8	810	0	100.00%	100%
S_ID085_T4_k141_3733:303-1112	125	8	810	0	100.00%	100%
S_ID086_T3_k141_1410:303-1112	125	8	810	0	100.00%	100%
S_ID041_T4_k141_742:8411-9217	126	20	807	1	100	100%
S_ID057_T3_k141_2307:8791-9597	126	20	807	0	100.00%	100%
S_ID064_T3_k141_13:10476-11282	126	20	807	0	99.88%	100%
SRR13774613_k141_1479:8545-9351	126	20	807	0	100.00%	100%
SRR17722220_k141_772:8545-9351	126	20	807	0	100.00%	100%
SRR17722221_k141_1656:8545-9351	126	20	807	0	100.00%	100%
SRR17722222_k141_3086:8545-9351	126	20	807	0	100.00%	100%
SRR17722517_k141_1607:8545-9351	126	20	807	0	100.00%	100%
SRR17722519_k141_1162:8545-9351	126	20	807	0	100.00%	100%
SRR17722521_k141_1123:8545-9351	126	20	807	0	100.00%	100%
SRR17722524_k141_1229:8545-9351	126	20	807	0	100.00%	100%
SRR17722528_k141_493:8545-9351	126	20	807	0	100.00%	100%
SRR17722531_k141_3962:8545-9351	126	20	807	0	100.00%	100%
SRR17722532_k141_1925:8545-9351	126	20	807	0	100.00%	100%
SRR17722533_k141_2980:8545-9351	126	20	807	0	100.00%	100%
SRR17722535_k141_271:8545-9351	126	20	807	0	100.00%	100%
SRR17722536_k141_1961:8545-9351	126	20	807	0	100.00%	100%
SRR17722940_k141_2906:8545-9351	126	20	807	0	100.00%	100%
SRR17722941_k141_7355:8545-9351	126	20	807	0	100.00%	100%
SRR17722944_k141_894:8545-9351	126	20	807	0	100.00%	100%
ERR1600427_k141_9374:620-1420	127	92	801	1	100	100%
ERR1600430_k141_691:2834-3634	127	92	801	0	99.88%	100%
ERR1600431_k141_933:2856-3656	127	92	801	0	99.88%	100%
ERR4406679_k141_11015:1499-2299	127	92	801	0	99.88%	100%
ERR4406721_k141_8247:527-1327	127	92	801	0	100.00%	100%
ERR4406728_k141_5064:4946-5746	127	92	801	0	100.00%	100%
ERR4406960_k141_2067:3482-4282	127	92	801	0	99.88%	100%
ERR4407159_k141_5653:987-1787	127	92	801	0	99.88%	100%
ERR4407184_k141_1003:10773-11573	127	92	801	0	99.75%	100%
ERR4407199_k141_4305:1799-2599	127	92	801	0	99.88%	100%
S_ID039_T2_k141_2241:526-1326	127	92	801	0	100.00%	100%
S_ID048_T2_k141_37766:172-972	127	92	801	0	100.00%	100%
S_ID064_T2_k141_43061:1758-2558	127	92	801	0	100.00%	100%
S_ID073_T3_k141_6018:1758-2558	127	92	801	0	100.00%	100%
S_ID090_T4_k141_336:142-942	127	92	801	0	100.00%	100%
SRR13622554_k141_71358:1154-1954	127	92	801	0	99.88%	100%
SRR13622800_k141_3719:3679-4479	127	92	801	0	99.88%	100%
SRR13622804_k141_1113:3679-4479	127	92	801	0	99.88%	100%
SRR13622867_k141_6478:6928-7728	127	92	801	0	99.88%	100%
SRR13774419_k141_2904:1499-2299	127	92	801	0	99.88%	100%
SRR13774483_k141_121:12586-13386	127	92	801	0	99.88%	100%
SRR13774531_k141_2114:3866-4666	127	92	801	0	100.00%	100%
SRR13774562_k141_5525:4005-4805	127	92	801	0	100.00%	100%
SRR13774581_k141_812:5101-5901	127	92	801	0	100.00%	100%
SRR17721995_k141_137:4553-5353	127	92	801	0	99.88%	100%
SRR17721996_k141_104:4553-5353	127	92	801	0	99.88%	100%
SRR17721997_k141_58:4553-5353	127	92	801	0	99.88%	100%
SRR17721998_k141_305:4553-5353	127	92	801	0	99.88%	100%
SRR17722000_k141_65:4553-5353	127	92	801	0	99.88%	100%
SRR17722001_k141_113:4553-5353	127	92	801	0	99.88%	100%
SRR17722003_k141_330:4553-5353	127	92	801	0	99.88%	100%
SRR17722004_k141_110:4553-5353	127	92	801	0	99.88%	100%
SRR17722341_k141_38:4553-5353	127	92	801	0	99.88%	100%
SRR17722342_k141_2192:4553-5353	127	92	801	0	99.88%	100%
SRR17722343_k141_418:4553-5353	127	92	801	0	99.88%	100%
SRR17722344_k141_278:4553-5353	127	92	801	0	99.88%	100%
SRR17722357_k141_1118:9069-9869	127	92	801	0	100.00%	100%
SRR17722358_k141_235:9068-9868	127	92	801	0	100.00%	100%
SRR17722361_k141_1349:8882-9682	127	92	801	0	100.00%	100%
SRR17722362_k141_1239:8882-9682	127	92	801	0	100.00%	100%
SRR17722363_k141_870:9069-9869	127	92	801	0	100.00%	100%
SRR17722371_k141_1202:9068-9868	127	92	801	0	100.00%	100%
SRR17722375_k141_3717:3920-4720	127	92	801	0	100.00%	100%
SRR17722555_k141_627:2855-3655	127	92	801	0	99.88%	100%
SRR17722577_k141_1577:1753-2553	127	92	801	0	100.00%	100%
SRR17722579_k141_170:1740-2540	127	92	801	0	100.00%	100%
SRR17722582_k141_3892:4553-5353	127	92	801	0	99.88%	100%
SRR17722583_k141_3564:4553-5353	127	92	801	0	99.88%	100%
SRR17722584_k141_3720:5914-6714	127	92	801	0	99.88%	100%
SRR17722585_k141_278:4554-5354	127	92	801	0	99.88%	100%
SRR17722586_k141_4076:4553-5353	127	92	801	0	99.88%	100%
SRR17722587_k141_4138:4553-5353	127	92	801	0	99.88%	100%
SRR17722744_k141_1190:1499-2299	127	92	801	0	99.88%	100%
SRR17722847_k141_4097:1023-1823	127	92	801	0	99.88%	100%
SRR17779857_k141_414:2879-3679	127	92	801	0	99.88%	100%
SRR17779864_k141_1223:389-1189	127	92	801	0	100.00%	100%
SRR17780013_k141_526:1736-2536	127	92	801	0	100.00%	100%
SRR17780061_k141_1584:3482-4282	127	92	801	0	99.88%	100%
SRR17780320_k141_2631:2652-3452	127	92	801	0	99.88%	100%
SRR17780465_k141_157:2878-3678	127	92	801	0	99.88%	100%
SRR17780466_k141_53:2878-3678	127	92	801	0	99.88%	100%
SRR17780469_k141_10:2878-3678	127	92	801	0	99.88%	100%
SRR21171057_k141_3287:5101-5901	127	92	801	0	100.00%	100%
SRR21171058_k141_1075:5101-5901	127	92	801	0	100.00%	100%
SRR21171179_k141_183:2554-3354	127	92	801	0	100.00%	100%
SRR21171324_k141_1133:14452-15252	127	92	801	0	99.88%	100%
SRR25947264_k141_126557:63271-64071	127	92	801	0	99.88%	100%
SRR25947468_k141_44562:4232-5032	127	92	801	0	100.00%	100%
SRR3131696_k141_821:388-1188	127	92	801	0	99.88%	100%
SRR3131834_k141_854:2877-3677	127	92	801	0	99.88%	100%
SRR3132241_k141_1997:2634-3434	127	92	801	0	99.88%	100%
SRR3132483_k141_3634:1508-2308	127	92	801	0	100.00%	100%
SRR5405736_k141_1111:7133-7933	127	92	801	0	99.88%	100%
SRR5405740_k141_9697:27693-28493	127	92	801	0	99.88%	100%
SRR5405819_k141_12510:2343-3143	127	92	801	0	100.00%	100%
SRR5405990_k119_8273:965-1765	127	92	801	0	99.88%	100%
SRR5405993_k119_3660:965-1765	127	92	801	0	99.88%	100%
SRR5963163_k141_153:1500-2300	127	92	801	0	99.88%	100%
SRR5963247_k141_999:65870-66670	127	92	801	0	100.00%	100%
SRR5963248_k141_4319:65870-66670	127	92	801	0	100.00%	100%
SRR5963290_k141_5923:1758-2558	127	92	801	0	100.00%	100%
SRR5963403_k141_14823:65870-66670	127	92	801	0	100.00%	100%
SRR5963415_k141_4465:1758-2558	127	92	801	0	100.00%	100%
SRR6257495_k119_231:1477-2277	127	92	801	0	99.88%	100%
SRR7217481_k141_26854:4126-4926	127	92	801	0	99.88%	100%
SRR7217523_k141_12006:4136-4936	127	92	801	0	99.88%	100%
SRR7217559_k141_28306:20022-20822	127	92	801	0	100.00%	100%
SRR7217701_k141_2527:967-1767	127	92	801	0	99.88%	100%
SRR7217865_k141_62:313-1113	127	92	801	0	100.00%	100%
SRR7217868_k141_8075:4558-5358	127	92	801	0	99.88%	100%
